축제명,축제 유형,개최 장소,,개최기간,,,,,,,공연 날짜,방문객수
,,지역,,시작일,,,종료일,,,"총
일수",,전체
,,시군구,읍면동,년,월,일,년,월,일,,,
평창효석문화제,문화예술,평창군,봉평면,2025,9,5,2025,9,14,10,,"195,000"
평창농악축제,전통역사,평창군,용평면,2025,10,24,2025,10,26,3,,"11,500"
평창백일홍축제,자연생태,평창군,평창읍,2025,10,3,2025,10,12,10,,"96,261"
대관령눈꽃축제,자연생태,평창군,대관령면,2025,1,24,2025,2,2,10,,"110,391"
제20회 정선동강할미꽃 축제,자연생태,정선군,정선읍,2025,3,21,2025,3,23,3,,"20,000"
제33회 두위봉 철쭉제 산맥 페스티벌,자연생태,정선군,신동읍,2025,6,13,2025,6,14,2,,"1,000"
제30회 사북읍석탄문화제,주민화합,정선군,사북읍,2025,8,29,2025,8,31,3,,"20,000"
제21회 정선 함백산 야생화축제,자연생태,정선군,고한읍,2025,7,25,2025,8,4,11,,"150,000"
제34회 아우라지 뗏목축제,전통역사,정선군,여량면,2025,8,1,2025,8,2,2,,"32,000"
제51회 정선아리랑제,전통역사,정선군,정선읍,2025,9,25,2025,9,28,4,,"145,364"
정선 사과축제,지역특산물,정선군,임계면,2025,11,8,2025,11,9,2,,"15,000"
DMZ 피스트레인 뮤직페스티벌 2026,문화예술,철원군,동송읍,2025,6,13,2025,6,15,3,,"13,747"
철원 화강 다슬기축제,자연생태,철원군,김화읍,2025,7,31,2025,8,3,4,"31, 1, 2","300,000"
태봉제,전통역사,철원군,갈말읍,2025,9,25,2025,9,27,3,"25, 26","60,000"
철원한탄강얼음트레킹 축제,자연생태,철원군,동송읍,2025,1,11,2025,1,19,9,,"150,000"
제22회 화천토마토축제,지역특산물,화천군,사내면,2025,8,1,2025,8,3,3,,"130,092"
2026 청춘양구 곰취축제,지역특산물,양구군,양구읍,2025,5,3,2025,5,6,4,"5/3, 4, 5","102,115"
2026 국토정중앙 청춘양구 배꼽축제,문화예술,양구군,양구읍,2025,8,29,2025,8,31,3,"30, 31","71,393"
2026 청춘양구 펀치볼 시래기사과축제,지역특산물,양구군,해안면,2025,10,31,2025,11,2,3,,"47,813"
하추리도리깨축제,자연생태,인제군,인제읍,2025,10,25,2025,10,26,2,,920
제12회 곰배령별밤음악축제,문화예술,인제군,기린면,2025,8,15,2025,8,16,2,,800
제2회 기린농협 산나물 직거래 판매행사,지역특산물,인제군,기린면,2025,4,26,2025,4,27,2,,"1,000"
제26회 고성통일명태축제,전통역사,고성군,거진읍,2025,10,17,2025,10,19,3,"17, 18, 19","84,000"
2026 양양 낙산해변 달빛모닥불 축제,주민화합,양양군,강현면,2025,2,14,2025,2,15,2,,"10,000"
